name addr size mode type
70B50446007C0021 0x7821a 8 THUMB_32 FUNC
2DE9F0410446C07C 0x785fa 8 THUMB_32 FUNC
2DE9F0478AB00546 0x7885e 8 THUMB_32 FUNC
2DE9F84F70484FF0 0x78d92 8 THUMB_32 FUNC
98B14188A1F50052 0x28984 8 THUMB_32 FUNC
10B5002817D04188 0x289b6 8 THUMB_32 FUNC
mia_auxClk1M_Enable 0x6b7e 28 THUMB_32 FUNC
lrm_NewMulticastIndPollSlaveLink 0x6f9cc 60 THUMB_32 FUNC
wiced_trace_array 0xd2e26 162 THUMB_32 FUNC
lrm_NewLteCoexLink 0x6fa08 64 THUMB_32 FUNC
lposource_SelectInternalLPO 0x1c2ee 38 THUMB_32 FUNC
mia_auxClkXtalInEnable 0x6b9a 28 THUMB_32 FUNC
lm_hci_ReceiveStreamingConnectonlessBroadcast 0x2ac4a 76 THUMB_32 FUNC
lm_hci_WriteConnectionlessBroadcastStreamingData 0x2ac96 52 THUMB_32 FUNC
wiced_bt_trace_array 0xd2ec8 78 THUMB_32 FUNC
strncpy 0x2aeb4 86 THUMB_32 FUNC
_coexIsA2dpLink 0x8ae00 50 THUMB_32 FUNC
rfm_RegisterWrite 0x2af5a 32 THUMB_32 FUNC
mia_clk1M_NativeEnable 0x6bb6 28 THUMB_32 FUNC
rfm_RegisterRead 0x2af7a 32 THUMB_32 FUNC
_coexEnableHWMode 0x8b0f6 54 THUMB_32 FUNC
print_array 0xd3038 50 THUMB_32 FUNC
pmu_lpo_WhichLPOSelected 0x1c434 24 THUMB_32 FUNC
wiced_print_buffer_test 0xd32fa 64 THUMB_32 FUNC
btm_ble_enq_resolving_list_pending 0x2b218 56 THUMB_32 FUNC
wiced_rtos_register_timed_event 0xd3658 50 THUMB_32 FUNC
btm_ble_brcm_find_resolving_pending_entry 0x2b250 76 THUMB_32 FUNC
wiced_hal_sflash_verify_addr 0xd381e 62 THUMB_32 FUNC
wiced_hal_puart_select_uart_pads 0xd3946 110 THUMB_32 FUNC
pmu_lpo_configure_calibration_HW 0x1c456 26 THUMB_32 FUNC
lrm_SetBleConnBzl 0x6fa4e 50 THUMB_32 FUNC
lculp_checkAndUpdateScanRspInWait 0x8c3a4 46 THUMB_32 FUNC
lrm_GetPreferredPeriodicity 0x6fd04 38 THUMB_32 FUNC
_lrm_CheckLrmForSlaveLinksSam 0x6fd2a 42 THUMB_32 FUNC
2DE9F04F83B00024 0x977f2 8 THUMB_32 FUNC
test_poly1305_tls 0xd5bf2 70 THUMB_32 FUNC
70B5124CE06B4006 0x4d584 8 THUMB_32 FUNC
2DE9F8430546D0F8 0x576b4 8 THUMB_32 FUNC
8B49D1F8CC110029 0x23b76 8 THUMB_32 FUNC
002908BF704770B5 0x97148 8 THUMB_32 FUNC
_advTaskAdvanceSysClk00 0x2d86e 104 THUMB_32 FUNC
2DE9F34F81B00027 0x4d61c 8 THUMB_32 FUNC
2DE9FC4100260C46 0x57768 8 THUMB_32 FUNC
00B5874891B06946 0x23b84 8 THUMB_32 FUNC
10B510004FF00402 0x8379a 8 THUMB_32 FUNC
_scoTaskLcuSoftReset 0x1cd70 36 THUMB_32 FUNC
2DE9F34F81B00027 0x4d73a 8 THUMB_32 FUNC
10B5044690F83301 0xaff92 8 THUMB_32 FUNC
10B50C46002827D1 0x23bc2 8 THUMB_32 FUNC
10B50420002A0BD0 0x837c2 8 THUMB_32 FUNC
hidh_le_gattc_discover_procedure 0x72f8 74 THUMB_32 FUNC
2DE9F04106000CBF 0x7c7e0 8 THUMB_32 FUNC
10B5044690F8A300 0xb01b4 8 THUMB_32 FUNC
10B510F8011B91B9 0x23ff8 8 THUMB_32 FUNC
10B510004FF00402 0x837e4 8 THUMB_32 FUNC
bcs_timeline_CalculateRecordCounts 0x736da 152 THUMB_32 FUNC
20F4706040382028 0x7c894 8 THUMB_32 FUNC
38B5044690F85700 0xb01f0 8 THUMB_32 FUNC
10B510F8011B81B9 0x2406a 8 THUMB_32 FUNC
10B510004FF00402 0x8380c 8 THUMB_32 FUNC
hidh_le_gatt_start_srvc_discovery 0x7364 86 THUMB_32 FUNC
10B520F470642046 0x7c8a4 8 THUMB_32 FUNC
0549096811F4000F 0xb02da 8 THUMB_32 FUNC
2DE9F04704460D46 0xbcd60 8 THUMB_32 FUNC
70B50C4615460421 0x83834 8 THUMB_32 FUNC
_advTaskRxHeaderDone 0x2ddf8 34 THUMB_32 FUNC
2DE9FC471E46DDE9 0xc68e6 8 THUMB_32 FUNC
FE48B0F86610B0F8 0xb02f8 8 THUMB_32 FUNC
2DE9F04104460D46 0xbce60 8 THUMB_32 FUNC
2DE9FF4FADF2EC4D 0xd5200 8 THUMB_32 FUNC
afhccQualifingAclConn 0x8d6d2 42 THUMB_32 FUNC
2DE9F047A2B01646 0x3b446 8 THUMB_32 FUNC
70B50C460546090A 0x7eefc 8 THUMB_32 FUNC
70B58CB000F10904 0xbcf68 8 THUMB_32 FUNC
30B5ADF5497D0546 0xd536a 8 THUMB_32 FUNC
bthci_cmd_lc_GetCommandHandler 0x2e248 66 THUMB_32 FUNC
1346234AD2F8DC25 0x3b53c 8 THUMB_32 FUNC
70B50C460546090C 0x7ef12 8 THUMB_32 FUNC
2DE9F04F85B00446 0xbcffc 8 THUMB_32 FUNC
C178006861F31F60 0xd55c4 8 THUMB_32 FUNC
test_chacha20_poly1305_aead 0xd5ea8 82 THUMB_32 FUNC
70B50C461546FFF7 0x3b546 8 THUMB_32 FUNC
0FB4B04910B54B68 0x7f132 8 THUMB_32 FUNC
C74A00F00F01C0F3 0x2366e 8 THUMB_32 FUNC
01700A0A42700A0C 0xd55ce 8 THUMB_32 FUNC
bcs_timeline_CalculateTaskIdAndPriorityCounts 0x73772 142 THUMB_32 FUNC
01461E4A0020135C 0xab88c 8 THUMB_32 FUNC
0FB4014610B504AB 0x7f288 8 THUMB_32 FUNC
2DE9F05F0646006F 0x8f9a0 8 THUMB_32 FUNC
70B504460D460846 0xd55de 8 THUMB_32 FUNC
afhcc_condemnCh 0x8d80a 26 THUMB_32 FUNC
282802D21749085C 0xab8a4 8 THUMB_32 FUNC
0FB4014610B504AB 0x7f29a 8 THUMB_32 FUNC
8B494FF6FF72B1F8 0x25a2c 8 THUMB_32 FUNC
2DE9F74F044690F8 0xd5668 8 THUMB_32 FUNC
hidh_le_gattc_inc_srvc_disc_cmplt 0x745c 34 THUMB_32 FUNC
2DE9F0410F468046 0xab8b2 8 THUMB_32 FUNC
0FB4014610B504AB 0x7f2ac 8 THUMB_32 FUNC
10B501460068C0F3 0x40468 8 THUMB_32 FUNC
2DE9F05F0446806B 0xd5868 8 THUMB_32 FUNC
afhcc_pauseAfh 0x8e00e 34 THUMB_32 FUNC
2DE9F04104460D46 0xabb64 8 THUMB_32 FUNC
2DE9F0410746F548 0x7f422 8 THUMB_32 FUNC
70B5C84EF06910F0 0x405c4 8 THUMB_32 FUNC
2DE9F0410446806B 0xd59c0 8 THUMB_32 FUNC
_scoTaskRxDone 0x1d15c 196 THUMB_32 FUNC
012A14BF022A7047 0x9e90e 8 THUMB_32 FUNC
70B50100DD48DD4D 0x3b684 8 THUMB_32 FUNC
00B585B02023ADF8 0x40638 8 THUMB_32 FUNC
70B5A4B006460C46 0xd5a4e 8 THUMB_32 FUNC
sub_10E2D4 0xd5f58 720 THUMB_32 FUNC
9348417A41F00201 0x91d2a 8 THUMB_32 FUNC
2DE9F047A2B08946 0x3b75a 8 THUMB_32 FUNC
4FF44510C06800F0 0x7bf60 8 THUMB_32 FUNC
2DE9F04104460069 0x693a4 8 THUMB_32 FUNC
bcs_timeline_WriteBitstream 0x73ba4 122 THUMB_32 FUNC
9049487920F00200 0x91d36 8 THUMB_32 FUNC
2DE9F04FA3B00D46 0x3b878 8 THUMB_32 FUNC
70B50D460446FFF7 0x7bf74 8 THUMB_32 FUNC
2DE9F041044690F8 0x631be 8 THUMB_32 FUNC
sha4_starts 0xd635c 148 THUMB_32 FUNC
10B5874CE07C20F0 0x91d5c 8 THUMB_32 FUNC
30B5A3B0044629B1 0x3ba2e 8 THUMB_32 FUNC
0A6822B112680260 0x7c158 8 THUMB_32 FUNC
574B9B7C13F0100F 0x632e8 8 THUMB_32 FUNC
bthci_cmd_lc_HandlePeriodic_Inquiry_Mode 0x2e2f8 58 THUMB_32 FUNC
30B54468458883B0 0x91ed6 8 THUMB_32 FUNC
2DE9FF4F83B08946 0x3baaa 8 THUMB_32 FUNC
0A682AB112680260 0x7c16c 8 THUMB_32 FUNC
D21CD31702EB9372 0x632fc 8 THUMB_32 FUNC
afhcc_condemnCh4ble 0x8e030 24 THUMB_32 FUNC
00B585B002210190 0x9205c 8 THUMB_32 FUNC
10B5134C94F80603 0x3bda8 8 THUMB_32 FUNC
0B68036008601368 0x7c182 8 THUMB_32 FUNC
2DE9F04FB7B00446 0x5ef32 8 THUMB_32 FUNC
bthci_cmd_lc_HandleReject_Connection_Request 0x2e8f8 84 THUMB_32 FUNC
5649D1F82422C2F3 0xbfe16 8 THUMB_32 FUNC
064910B581F84006 0x3bddc 8 THUMB_32 FUNC
10B5774C206808B1 0x3ebd2 8 THUMB_32 FUNC
2DE9F04F04460D46 0x5f2ec 8 THUMB_32 FUNC
_scoTaskSlotInt 0x1d47c 268 THUMB_32 FUNC
4FF44810C068401C 0x1c44c 8 THUMB_32 FUNC
70B5044601200025 0x3be92 8 THUMB_32 FUNC
2DE9F0478AB00124 0x3ebe6 8 THUMB_32 FUNC
2DE9F04F04460D46 0x5f6b0 8 THUMB_32 FUNC
_afhcc_updatePer 0x8e3f6 48 THUMB_32 FUNC
2DE9F0470546007D 0x179de 8 THUMB_32 FUNC
2DE9F041C84F0446 0x3bee6 8 THUMB_32 FUNC
10B5001D88B00446 0x3ec9a 8 THUMB_32 FUNC
F0B5A9B005466846 0x5fab2 8 THUMB_32 FUNC
bcs_timeline_CopyBitstream 0x73c1e 44 THUMB_32 FUNC
0068012101FA00F0 0x17b4c 8 THUMB_32 FUNC
B0F86E00800701D5 0x3bf3e 8 THUMB_32 FUNC
2DE9F05F834602F1 0x3ed36 8 THUMB_32 FUNC
2DE9F041A8B00546 0x5faee 8 THUMB_32 FUNC
bthci_cmd_lc_HandleLink_Key_Request_Reply 0x2e94c 82 THUMB_32 FUNC
70B50446FFF7FBFF 0x17b76 8 THUMB_32 FUNC
B0F86E00400701D5 0x3bf4e 8 THUMB_32 FUNC
00B5A3B000208DF8 0x3f13e 8 THUMB_32 FUNC
2DE9F04F04460D46 0x5ff5a 8 THUMB_32 FUNC
hidh_le_gatt_disc_cmplt_cb 0x74ba 52 THUMB_32 FUNC
70B5054608680C46 0xab190 8 THUMB_32 FUNC
70B5012211460E30 0x3bf78 8 THUMB_32 FUNC
00236A4603214FF6 0x3f1b8 8 THUMB_32 FUNC
2DE9F0430446C87F 0x604e8 8 THUMB_32 FUNC
sha4_hmac 0xd730a 52 THUMB_32 FUNC
10B5040008BF10BD 0xab1d0 8 THUMB_32 FUNC
00B5A3B08DE80700 0x3c0dc 8 THUMB_32 FUNC
70B5EC4C002004F1 0x3f2d2 8 THUMB_32 FUNC
2DE9F04F0E46ADF6 0x6095a 8 THUMB_32 FUNC
bt_mem_AllocateSemiPermanent 0x1d708 76 THUMB_32 FUNC
00B58FB0CDE90131 0xab22a 8 THUMB_32 FUNC
012180F870108089 0x3c0f4 8 THUMB_32 FUNC
816B11F0100F08BF 0x3f346 8 THUMB_32 FUNC
10B50446032801D9 0x86bfa 8 THUMB_32 FUNC
30B4401EC0B20224 0xd2992 8 THUMB_32 FUNC
10B50446032818D8 0x86c58 8 THUMB_32 FUNC
401EC0B2022202EB 0xd29c6 8 THUMB_32 FUNC
0146964810B5C069 0x86cda 8 THUMB_32 FUNC
401EC0B2022303EB 0xd29d4 8 THUMB_32 FUNC
864A012101FA00F1 0x86d18 8 THUMB_32 FUNC
401EC0B2022303EB 0xd29e2 8 THUMB_32 FUNC
6E48407820B10128 0x86d78 8 THUMB_32 FUNC
401EC0B2022303EB 0xd29f0 8 THUMB_32 FUNC
61488078012802D1 0x86dac 8 THUMB_32 FUNC
401EC0B2022202EB 0xd29fe 8 THUMB_32 FUNC
70B5044600681546 0x86f50 8 THUMB_32 FUNC
401EC0B2022202EB 0xd2a0c 8 THUMB_32 FUNC
2DE9F05FD0F80CA0 0x86f9e 8 THUMB_32 FUNC
401EC0B2022101EB 0xd2a1a 8 THUMB_32 FUNC
2DE9F0470546007D 0x870a2 8 THUMB_32 FUNC
062906D00E2904D1 0x37486 8 THUMB_32 FUNC
2DE9F041C0F30B05 0x8719e 8 THUMB_32 FUNC
70B50546FFF7E9FF 0xb5fe2 8 THUMB_32 FUNC
10B54068202808BF 0x44a28 8 THUMB_32 FUNC
408CC0F341107047 0xb6022 8 THUMB_32 FUNC
10B5FFF74EFFBDE8 0x44a82 8 THUMB_32 FUNC
2DE9F0430E460746 0xb602a 8 THUMB_32 FUNC
70B50446012084F8 0x44a92 8 THUMB_32 FUNC
2DE9F0470E468046 0x39558 8 THUMB_32 FUNC
30B585B005460C46 0x91738 8 THUMB_32 FUNC
00B587B01C216846 0x3969e 8 THUMB_32 FUNC
FA4910B54A68002A 0x91760 8 THUMB_32 FUNC
10B50C460121FFF7 0x6cd5e 8 THUMB_32 FUNC
10B5F14C60680028 0x91782 8 THUMB_32 FUNC
2DE9F04704460125 0x6cd96 8 THUMB_32 FUNC
E248017840788142 0x917d0 8 THUMB_32 FUNC
2DE9F04105460F46 0x69d42 8 THUMB_32 FUNC
10B51022D849D948 0x917f8 8 THUMB_32 FUNC
2DE9F05F054690F8 0x69dc4 8 THUMB_32 FUNC
BF4A117800290CBF 0x9185c 8 THUMB_32 FUNC
2DE9F04704460220 0x69ee8 8 THUMB_32 FUNC
AE480178002918BF 0x91890 8 THUMB_32 FUNC
F047483001211047 0x69fc8 8 THUMB_32 FUNC
10F0100F08BF7047 0x91bae 8 THUMB_32 FUNC
2DE9F041064690F8 0x69fda 8 THUMB_32 FUNC
38B5044600200346 0xb47a0 8 THUMB_32 FUNC
10B504460B3080B2 0x6a0f4 8 THUMB_32 FUNC
10B5B0F8EA100446 0xb480e 8 THUMB_32 FUNC
70B50C46042988BF 0x75e14 8 THUMB_32 FUNC
10B5B0F860100446 0xb488e 8 THUMB_32 FUNC
10B590F8A3200029 0x75f0a 8 THUMB_32 FUNC
10B50446C069C0F3 0xb48d6 8 THUMB_32 FUNC
90F8572061F34102 0x75f32 8 THUMB_32 FUNC
70B5044605680022 0xb4924 8 THUMB_32 FUNC
032A40F2308010F0 0x54686 8 THUMB_32 FUNC
8188807908447047 0x6e232 8 THUMB_32 FUNC
08B111B103E05C48 0x23826 8 THUMB_32 FUNC
2DE9F04F85B00546 0x6e2ce 8 THUMB_32 FUNC
5B49002041F00101 0x23836 8 THUMB_32 FUNC
hsr_copy_DMM_information 0x19ee 30 THUMB_32 FUNC
5748584908300160 0x23844 8 THUMB_32 FUNC
btm_sec_send_hci_disconnect 0x3b318 104 THUMB_32 FUNC
5149083141F00101 0x2385e 8 THUMB_32 FUNC
bthci_cmd_lp_GetCommandHandler 0x136ac 32 THUMB_32 FUNC
0280438041608160 0x23868 8 THUMB_32 FUNC
bthci_cmd_lp_HandleRole_Discovery 0x13852 42 THUMB_32 FUNC
70B504460D468068 0x23874 8 THUMB_32 FUNC
ConvertByteToAscii 0x2380c 26 THUMB_32 FUNC
0146C06889688842 0x238ac 8 THUMB_32 FUNC
utilslib_InTimerStart 0x238f4 24 THUMB_32 FUNC
FEB56F4F064607F5 0x6c944 8 THUMB_32 FUNC
utilslib_InTimerIsExpired 0x23930 30 THUMB_32 FUNC
70B505460E460088 0x6c9fa 8 THUMB_32 FUNC
btm_dev_init 0x239fa 44 THUMB_32 FUNC
70B510F8011B0029 0x6ca64 8 THUMB_32 FUNC
hsr_copy_DMM_general_mempools_information 0x1a0c 32 THUMB_32 FUNC
2DE9F04F91B00746 0x592dc 8 THUMB_32 FUNC
btm_sec_dev_rec_cback_event 0x3b5d4 56 THUMB_32 FUNC
2DE9F05F06460D46 0x59532 8 THUMB_32 FUNC
bthci_cmd_lp_HandleSwitch_Role 0x1387c 82 THUMB_32 FUNC
70B5794D2A78002A 0x59b12 8 THUMB_32 FUNC
btm_sec_pairing_complete_notification 0x3b664 32 THUMB_32 FUNC
70B5CC4C103C2068 0xbfc40 8 THUMB_32 FUNC
btm_db_reset 0x23a26 60 THUMB_32 FUNC
4FF45410816A21F0 0xbfccc 8 THUMB_32 FUNC
legattdb_nextEntry 0x56112 70 THUMB_32 FUNC
A749086840F06000 0xbfce6 8 THUMB_32 FUNC
BTM_DeviceReset 0x23a62 52 THUMB_32 FUNC
A449086820F06200 0xbfcf2 8 THUMB_32 FUNC
legattdb_regWriteHandleCb 0x56b50 36 THUMB_32 FUNC
A149086820F00100 0xbfcfe 8 THUMB_32 FUNC
__memmove_aligned 0x8265e 56 THUMB_32 FUNC
9E49086840F00100 0xbfd0a 8 THUMB_32 FUNC
bthci_cmd_lp_HandleRead_Link_Policy_Settings 0x138ce 38 THUMB_32 FUNC
10B50446C9B10229 0x1a4b2 8 THUMB_32 FUNC
__memmove_lastfew_aligned 0x82696 28 THUMB_32 FUNC
C27802F07F024270 0xcd142 8 THUMB_32 FUNC
BTM_IoCapRsp 0x3c436 84 THUMB_32 FUNC
2DE9F05F0446D0F8 0xcd14c 8 THUMB_32 FUNC
btm_dev_timeout 0x23b54 34 THUMB_32 FUNC
2DE9F34F87B00798 0xcd250 8 THUMB_32 FUNC
gatt_sr_enqueue_cmd 0x578a8 48 THUMB_32 FUNC
70B505460224FFF7 0x5609a 8 THUMB_32 FUNC
btsnd_hcic_set_conn_encrypt 0x6a452 42 THUMB_32 FUNC
10B50446FFF7EFFF 0x560b0 8 THUMB_32 FUNC
dynamic_memory_Release 0x20d4 60 THUMB_32 FUNC
2DE9F04104465FF0 0x3ffa0 8 THUMB_32 FUNC
MP_SubMod_P256_ASM 0x4e8c0 88 THUMB_32 FUNC
F0B40A2A24BFF0BC 0xb13e8 8 THUMB_32 FUNC
mpaf_transChannelInstallAdapter 0x83782 24 THUMB_32 FUNC
18B1534AB2F8AA25 0x308f8 8 THUMB_32 FUNC
bthci_cmd_lp_HandleWrite_Link_Policy_Settings 0x138f4 56 THUMB_32 FUNC
38B5044600200090 0xb4164 8 THUMB_32 FUNC
btm_sec_start_get_name 0x3c718 52 THUMB_32 FUNC
70B50546DE480E46 0xb41ee 8 THUMB_32 FUNC
l2cu_find_lcb_by_handle 0x69bb4 40 THUMB_32 FUNC
0021016081807047 0x6961a 8 THUMB_32 FUNC
2DE9F04188B00646 0xe2daa 8 THUMB_32 FUNC
l2cu_process_fixed_channel_data 0x69c54 74 THUMB_32 FUNC
2DE9F041858A0446 0x69622 8 THUMB_32 FUNC
F0B5D0F8E85089B0 0xe2e42 8 THUMB_32 FUNC
l2cu_device_reset 0x69c9e 54 THUMB_32 FUNC
2DE9F04F93B00646 0x9480e 8 THUMB_32 FUNC
70B5BCB014461D46 0xe2e8e 8 THUMB_32 FUNC
l2cu_find_lcb_by_state 0x69cd4 42 THUMB_32 FUNC
2DE9F05F0646DFF8 0x94ef6 8 THUMB_32 FUNC
30B5C5B0802A21D0 0xdd0e6 8 THUMB_32 FUNC
_ll_shift_l 0x55aac 38 THUMB_32 FUNC
CA4890F83710FD29 0x95030 8 THUMB_32 FUNC
2DE9F04105460F46 0x944d8 8 THUMB_32 FUNC
btsnd_hcic_inquiry 0x6a122 62 THUMB_32 FUNC
2DE9F04788B00446 0x951a0 8 THUMB_32 FUNC
70B5044680680D46 0xd9542 8 THUMB_32 FUNC
btsnd_hcic_inq_cancel 0x6a160 32 THUMB_32 FUNC
2DE9F047044690F8 0x95448 8 THUMB_32 FUNC
70B50E4614460546 0xd959e 8 THUMB_32 FUNC
strlen 0x55ad2 62 THUMB_32 FUNC
70B505460C460722 0x1260e 8 THUMB_32 FUNC
2DE9F047044690F8 0x5046c 8 THUMB_32 FUNC
btsnd_hcic_per_inq_mode 0x6a180 82 THUMB_32 FUNC
10B501224F210320 0x12638 8 THUMB_32 FUNC
70B50C4613460546 0x504d0 8 THUMB_32 FUNC
osapi_waitEvent 0x55c52 46 THUMB_32 FUNC
2DE9FF4F81B08246 0x12650 8 THUMB_32 FUNC
70B51C4613460546 0x504f4 8 THUMB_32 FUNC
btsnd_hcic_add_SCO_conn 0x6a274 44 THUMB_32 FUNC
70B504460D460722 0x126e6 8 THUMB_32 FUNC
1249FF2801D081F8 0x4db8 8 THUMB_32 FUNC
legattdb_checkEncAuthRequirement 0x55ff0 106 THUMB_32 FUNC
2DE9F0470646DDE9 0x1270a 8 THUMB_32 FUNC
70B50E4D60212846 0x4dc8 8 THUMB_32 FUNC
btsnd_hcic_change_conn_type 0x6a400 44 THUMB_32 FUNC
2DE9F0470746DDE9 0x1278a 8 THUMB_32 FUNC
2DE9F04115461C46 0x4e14 8 THUMB_32 FUNC
legattdb_getAttrUUID16 0x560c6 36 THUMB_32 FUNC
9C4810B5006810F0 0xa9290 8 THUMB_32 FUNC
10B54FF442716348 0x50a6 8 THUMB_32 FUNC
bthci_event_vs_SendAudioBufferLimiterNumEvent 0x1311c 44 THUMB_32 FUNC
10494968897BFDF7 0xb0aba 8 THUMB_32 FUNC
5E49FF2801D081F8 0x50c2 8 THUMB_32 FUNC
MP_AddMod_P256_ASM 0x4e7fe 132 THUMB_32 FUNC
2DE9F041C0B00546 0x35844 8 THUMB_32 FUNC
CA0801F00701805C 0x39e6e 8 THUMB_32 FUNC
_utilslib_delayUs2CpuCyles 0x236d2 58 THUMB_32 FUNC
70B50546D0F8E400 0x1c7f6 8 THUMB_32 FUNC
01F271210A780270 0x39e82 8 THUMB_32 FUNC
legattdb_isExtAttribute 0x560ea 40 THUMB_32 FUNC
2DE9F0410546D0F8 0x1c98a 8 THUMB_32 FUNC
01F51C710A780270 0x39e94 8 THUMB_32 FUNC
__rt_memmove_w 0x82638 38 THUMB_32 FUNC
70B50446D0F8E400 0x1cab2 8 THUMB_32 FUNC
3EB5044608460022 0x39ea6 8 THUMB_32 FUNC
btsnd_hcic_auth_request 0x6a42c 38 THUMB_32 FUNC
10B51D4900EB4010 0x1caec 8 THUMB_32 FUNC
1FB504466946FFF7 0x39ef6 8 THUMB_32 FUNC
hsr_copy_LRM_information 0x1944 170 THUMB_32 FUNC
70B50446B0F8F602 0x332d6 8 THUMB_32 FUNC
F0B500F2B6218DB0 0x39f28 8 THUMB_32 FUNC
btm_find_dev_by_handle 0x3b076 56 THUMB_32 FUNC
B0F84C10C90704D0 0x33326 8 THUMB_32 FUNC
70B5044690F84B00 0x39f94 8 THUMB_32 FUNC
bthci_event_vs_Sam_SendRemoteSlotmapDiagnosticData 0x13576 308 THUMB_32 FUNC
10B51D3002210446 0x3333a 8 THUMB_32 FUNC
10B50320794C0246 0xa8efc 8 THUMB_32 FUNC
MP_Sub_P256_ASM 0x4e882 62 THUMB_32 FUNC
022909D190F84E00 0x3334e 8 THUMB_32 FUNC
1C481F4A08380168 0xbf7d6 8 THUMB_32 FUNC
utilslib_calculateCrc 0x23766 68 THUMB_32 FUNC
F8B5044600F5DC75 0x3338e 8 THUMB_32 FUNC
2DE9F0470446DDE9 0x1732 8 THUMB_32 FUNC
approxLog2 0x237aa 32 THUMB_32 FUNC
70B5044690F87C02 0x33424 8 THUMB_32 FUNC
10B50C460820FFF7 0x6a930 8 THUMB_32 FUNC
config_pad_rx_window 0x237ca 40 THUMB_32 FUNC
10B5044690F87C02 0x33496 8 THUMB_32 FUNC
10B50C460820FFF7 0x6a964 8 THUMB_32 FUNC
ConvertDigitToAscii 0x237f2 26 THUMB_32 FUNC
416B00294FF00001 0x328d0 8 THUMB_32 FUNC
10B504460020FFF7 0x6a998 8 THUMB_32 FUNC
btm_send_sel_conn_callback 0x359aa 104 THUMB_32 FUNC
bcs_ecsiHandlerA2DP 0x84f24 24 THUMB_32 FUNC
arc4_crypt 0xdcc50 64 THUMB_32 FUNC
btm_ble_timeout 0x35c2c 110 THUMB_32 FUNC
LedCtrl_SetLEDToSleepState 0x24d2e 34 THUMB_32 FUNC
rm_getLPMCount 0x75356 64 THUMB_32 FUNC
btm_ble_get_conn_mode_scan_param 0x35e4c 82 THUMB_32 FUNC
pmu_idle_UnregisterMsgHandler 0x2b4a 76 THUMB_32 FUNC
BTM_SetInquiryMode 0x3082e 60 THUMB_32 FUNC
btclk_DelayXus 0x7a894 46 THUMB_32 FUNC
bthci_cmd_cbb_HandleWrite_Inquiry_Mode 0x14206 38 THUMB_32 FUNC
bcs_antTaskReset 0x1fdf4 30 THUMB_32 FUNC
pinConfig_setSpi 0x479da 72 THUMB_32 FUNC
bcs_ecsiHandlerEciTaskType 0x84f3c 24 THUMB_32 FUNC
hidh_le_conn_snd_data 0x8290 204 THUMB_32 FUNC
bthci_event_SendPinCodeRequestEvent 0x11f9c 38 THUMB_32 FUNC
gpio_interrupt_config 0x4f468 94 THUMB_32 FUNC
sub_1150B4 0xdcc90 134 THUMB_32 FUNC
bthci_event_SendLinkKeyRequestEvent 0x11fc2 38 THUMB_32 FUNC
btsnd_hcic_exit_sniff_mode 0x6a732 38 THUMB_32 FUNC
_antRestoreRegs 0x1ff38 122 THUMB_32 FUNC
rfc_add_tx_complete_pending 0x217c6 38 THUMB_32 FUNC
mlse_reset 0x58b88 82 THUMB_32 FUNC
rm_getConnectionHandle 0x75396 76 THUMB_32 FUNC
l2c_link_hci_conn_req 0x35f4c 202 THUMB_32 FUNC
LedCtrl_Init 0x24d5c 68 THUMB_32 FUNC
_antSaveRegs 0x2005c 114 THUMB_32 FUNC
bleconn_state_w4_l2ca_disconnect_rsp 0x36b6c 110 THUMB_32 FUNC
_tx_semaphore_get 0x2dc4 116 THUMB_32 FUNC
l2c_data_write 0x8b4c 70 THUMB_32 FUNC
bleconn_state_w4_l2cap_disconnect_rsp 0x36bda 108 THUMB_32 FUNC
_tx_mutex_cleanup 0x2e44 108 THUMB_32 FUNC
camellia_crypt_ecb 0xdd188 376 THUMB_32 FUNC
btclk_Wait4PclkChange 0x7a8c2 48 THUMB_32 FUNC
_tx_mutex_thread_release 0x2eb0 104 THUMB_32 FUNC
SBC_Decoder_update_status_flag 0x8f604 124 THUMB_32 FUNC
pinConfig_setI2c 0x47a22 76 THUMB_32 FUNC
bcs_ecsiUpdateBLEConnTaskTxDone 0x84f68 24 THUMB_32 FUNC
BTM_SetConnectability 0x30886 114 THUMB_32 FUNC
bthci_event_SendMaxSlotsChangeEvent 0x12088 50 THUMB_32 FUNC
gpio_set 0x4f550 28 THUMB_32 FUNC
camellia_crypt_cbc 0xdd300 134 THUMB_32 FUNC
bthci_event_SendConnectionlessBroadcastChannelMapChangeEvent 0x125e2 44 THUMB_32 FUNC
btsnd_hcic_park_mode 0x6a758 50 THUMB_32 FUNC
l2c_process_timeout 0x8e1e 84 THUMB_32 FUNC
rfc_check_send_cmd 0x217ec 58 THUMB_32 FUNC
mlse_resetModIndex 0x58bda 170 THUMB_32 FUNC
SBC_Decoder_update_pt 0x8f680 218 THUMB_32 FUNC
bleconn_proc_credits_from_peer 0x36c48 70 THUMB_32 FUNC
btsnd_hcic_exit_park_mode 0x6a78a 38 THUMB_32 FUNC
bcsulp_runCoexAlgorithm 0x209c8 54 THUMB_32 FUNC
high_pri_msg_RegisterHandler 0x142e 120 THUMB_32 FUNC
lm_HandleLmpChannelClassificationReqEsc4Pdu 0x3f9b0 104 THUMB_32 FUNC
rm_adjustNPCCfgThreshold 0x754c8 102 THUMB_32 FUNC
gatt_uuid_compare 0x67200 150 THUMB_32 FUNC
mlse_rxHeaderDone 0x58ddc 30 THUMB_32 FUNC
